environment,agent,score,reasoning,memory,reflection
Minigrid,AgentSquare,72.4,Hybrid search + planner reranking,Graph episodic memory,Self-refine on failed trajectories
Minigrid,ReAct,64.1,Stepwise ReAct prompting,Short episodic context,Retry-based critique
Minigrid,CoT,58.7,Single-path chain-of-thought,None,None
ALFWorld,AgentSquare,69.2,Task decomposition + planner reranking,Long-horizon retrieval memory,Trajectory reflection
ALFWorld,OPENAGI,62.8,Tool-routed decomposition,Task execution context,Replan after tool failures
ALFWorld,HuggingGPT,60.9,Planner + model orchestration,Tool-call trace memory,Failure-aware tool reselection
DeliveryBench,AgentSquare,67.5,Search-guided planning,Graph + recent trajectory memory,Self-correct after failed delivery
DeliveryBench,DEPS,59.3,Dynamic exemplar policy search,Exemplar retrieval memory,Trajectory-level self-critique
DeliveryBench,TP,54.6,Explicit task planning,Task-state notes,Plan repair after mismatch
RoboThor,AgentSquare,70.1,Hybrid search + planner reranking,Visual-episodic memory,Iterative reflection loop
RoboThor,ToT,61.4,Tree-of-thought branching search,Search tree memory,Branch evaluation and pruning
RoboThor,Voyager,52.7,Skill curriculum and exploration,Skill library memory,Automatic skill critique and update
